Title,Metacritic rating,IMDB rating,Rottentomatoes rating
Waterworld,56,6,42.05
Midnight's Children,56,6.1,42.1
Tell Me Something,61,6.6,42
The Last September,69,6.1,42
Someone Like You...,32,6.1,43
Mother's Day,34,6.3,43
Two Can Play That Game,35,6.1,43
Evolution,40,6,43.15
Best Laid Plans,40,6.3,43.2
Pi?ero,40,6.4,43.25
Two Drifters,41,6,43.15
Bad Boys,41,6.8,43.2
Ironclad,42,6.1,43
Mariachi Gringo,42,6.1,43.05
Went to Coney Island on a Mission from God... Be Back by Five,42,6.5,43.1
Death Race,43,6.4,43
Brooklyn's Finest,43,6.7,43.05
Checking Out,44,6.2,43.05
The Village,44,6.5,43.1
Faster,44,6.5,43.15
Step Up All In,45,6,43.1
Berlin '36,45,6.4,43.15
Blindness,45,6.6,43.2
Mercy,46,6.1,43.05
All Over the Guy,46,6.6,43.1
Three Dancing Slaves,46,6.6,43.15
Choose Connor,46,6.6,43.2
Catfish in Black Bean Sauce,46,6.7,43.25
My Mexican Shivah,46,6.8,43.3
Who Killed Bambi?,47,6.1,43
In the Land of Women,47,6.6,43.05
The Legend of Bagger Vance,47,6.7,43.1
American Reunion,49,6.8,43.15
Tycoon: A New Russian,49,6.8,43.2
Dog Sweat,50,6.6,43.1
The Rules of Attraction,50,6.8,43.15
Escaflowne: The Movie,50,6.8,43.2
DysFunktional Family,51,6.5,43.05
The Call,51,6.7,43.1
Anger Management,52,6.2,43.1
Center Stage,52,6.6,43.15
Comet,52,6.8,43.2
Honour,53,6,43.1
Wasabi,53,6.6,43.15
I Will Survive,53,6.6,43.2
Robin Hood,53,6.7,43.25
To Rome with Love,54,6.3,43.1
Mousehunt,54,6.4,43.15
What We Do Is Secret,54,6.6,43.2
Cracks,54,6.7,43.25
Blue in the Face,54,6.7,43.3
Pathology,55,6,43
Miss Julie,55,6.2,43.05
On the Road,56,6.1,43.1
The Recruit,56,6.6,43.15
The Brave One,56,6.8,43.2
The Human Stain,57,6.3,43.05
The Children of the Century,59,6.5,43
J. Edgar,59,6.6,43.05
The Portrait of a Lady,61,6.2,43
Wrong Cops,25,6.1,44
Very Bad Things,31,6.3,44
Eight Miles High,32,6.3,44.05
Premature,34,6,44
Friends and Family,36,6.4,44
Beware the Gonzo,36,6.5,44.05
Brake,38,6.1,44
Eating Out 2: Sloppy Seconds,39,6.4,44
National Treasure,39,6.9,44.05
Simon Birch,39,6.9,44.1
Our Day Will Come,40,6.1,44.05
X,40,6.1,44.1
The Limits of Control,41,6.3,44.1
Girlfriend,42,6.6,44.05
Steal Me,43,6.1,44
Connie and Carla,44,6.2,44.05
The Deep End of the Ocean,45,6.3,44.1
Deliver Us from Eva,46,6,44.1
Grand Theft Parsons,46,6.1,44.15
Sin City: A Dame to Kill For,46,6.7,44.2
Luther,47,6.7,44.1
Albino Alligator,48,6.1,44.1
Night at the Museum,48,6.4,44.15
The Proposal,48,6.7,44.2
50 First Dates,48,6.8,44.25
The Perfect Host,48,6.8,44.3
Final Fantasy: The Spirits Within,49,6.4,44
Soul Men,49,6.5,44.05
Bad Guy,49,6.9,44.1
Cowboys & Aliens,50,6.1,44
Flawless,50,6.4,44.05
Yves Saint Laurent,51,6.2,44
La soga,51,6.3,44.05
Walk Away Renee,51,6.7,44.1
White Irish Drinkers,51,6.8,44.15
XX/XY,52,6,44.1
Redacted,52,6.2,44.15
Rat Race,52,6.4,44.2
Fay Grim,52,6.4,44.25
The Art of the Steal,53,6.3,44.05
Private Romeo,53,6.3,44.1
The Basket,53,6.4,44.15
Goal! The Dream Begins,53,6.8,44.2
Brooklyn Lobster,55,6.4,44.05
Take the Lead,55,6.6,44.1
The Amazing Truth About Queen Raquela,57,6.1,44.05
Casanova,57,6.5,44.1
Zig Zag,58,6,44
Stepmom,58,6.6,44.05
20 Centimeters,58,6.9,44.1
Alien?,59,6.4,44
The Piano Tuner of EarthQuakes,66,6.3,44
Take,22,6.2,45
Ace Ventura: Pet Detective,37,6.9,45
The Cell,40,6.3,45
Flu,40,6.7,45.05
Albatross,42,6.4,45.05
White on Rice,45,6.2,45
Cut Sleeve Boys,45,6.2,45.05
Just Looking,45,6.6,45.1
Another Happy Day,46,6,45.05
Rhinoceros Eyes,46,6.6,45.1
Yes Man,46,6.9,45.15
The Strangers,47,6.2,45.1
Lakeview Terrace,47,6.2,45.15
The Day After Tomorrow,47,6.4,45.2
All In: The Poker Movie,47,6.6,45.25
The Whole Nine Yards,47,6.7,45.3
Borstal Boy,47,6.8,45.35
Star Trek: The Motion Picture,48,6.4,45.1
The Thing About My Folks,48,6.7,45.15
Particles of Truth,48,6.8,45.2
Jeepers Creepers,49,6,45.2
30 Minutes or Less,49,6.2,45.25
Nicotina,49,6.7,45.3
Hoodlum,50,6.2,45.1
French Kiss,50,6.5,45.15
Luc_a Luc_a,51,6.2,45.15
My Mother Likes Women,51,6.3,45.2
800 Bullets,51,6.4,45.25
Ghost River,52,6.1,45.05
Absolute Power,52,6.7,45.1
The Curse of the Jade Scorpion,52,6.8,45.15
The Siege,53,6.3,45.1
Brooklyn Rules,53,6.4,45.15
Twin Dragons,54,6.4,45
The Acid House,55,6.3,45.05
Three,55,6.8,45.1
To the Wonder,58,6,45
Don't Trip... He Ain't Through with Me Yet,59,6,45.05
Nearing Grace,62,6.1,45
Billy Madison,16,6.4,46
Detroit Rock City,33,6.8,46
For Love of the Game,43,6.5,46
Wish I Was Here,43,6.8,46.05
The Caveman's Valentine,44,6,46
Step Up 3D,45,6.2,46.1
Close Your Eyes,45,6.2,46.15
Hoodwinked!,45,6.6,46.2
Food of Love,46,6.2,46.05
Secret Window,46,6.6,46.1
Extremely Loud & Incredibly Close,46,6.9,46.15
Greenfingers,46,6.9,46.2
Shall We Dance,47,6.1,46.1
The Other Side of the Bed,47,6.7,46.15
Janice Beard,48,6,46.05
Orange County,48,6.2,46.1
Modigliani,25,7.4,4.1
If I Were You,28,7,9
House of D,33,7,10.2
The Air I Breathe,37,7,12.1
The Tiger and the Snow,22,7.2,17.1
Twice Born,34,7.4,17.15
50 to 1,37,7.6,17.2
Grandma's Boy,33,7.1,18.15
The Life of David Gale,31,7.5,19.15
The Boondock Saints,44,7.9,20.1
My Way,30,7.7,21.1
Uncle Nino,44,7,21.05
The Words,37,7.1,22.1
John Q,30,7,23.05
Red Trousers: The Life of the Hong Kong Stuntmen,50,7,24
Law Abiding Citizen,34,7.4,25.3
Wicker Park,40,7,25.15
Appleseed,40,7,25.2
Lord of the Dance in 3D,40,7,25.25
Peaceful Warrior,40,7.3,25.3
Samehada otoko to momojiri onna,44,7,25.25
The Oogieloves in the Big Balloon Adventure,32,7.4,27
Wake,34,7,27.05
A Walk to Remember,35,7.4,27.05
Seven Pounds,36,7.7,27.2
Remember Me,40,7.2,27.15
The Magic of Belle Isle,46,7,28.05
Escape to Life: The Erika and Klaus Mann Story,34,7.5,29.05
The Thirteenth Floor,36,7,29.45
Forever Strong,37,7.3,29.1
Trade,42,7.5,29.15
Courageous,42,7,30.2
Love Rosie,46,7.5,30.2
The Children of Huang Shi,49,7.1,30
Underworld,42,7,31.2
Chasing Mavericks,45,7.1,31.2
A Touch of Spice,48,7.6,31.15
You're Not You,56,7.5,31
The Ultimate Gift,49,7.4,32.15
To Save a Life,19,7.2,33.05
The Butterfly Effect,30,7.7,33.05
The Phantom of the Opera,40,7.4,33.2
The Lady,43,7.1,33.35
Celine: Through the Eyes of the World,52,7.4,33.15
Music Within,53,7.4,33
I Trust You to Kill Me,53,7.4,33.05
I Am Sam,28,7.6,34
A Rumor of Angels,35,7.1,34
Poolhall Junkies,36,7,34.05
The United States of Leland,37,7.2,34.05
Suicide Kings,43,7,34.1
The Chumscrubber,41,7.1,35.15
Super Troopers,48,7.1,35.35
Imaginary Heroes,53,7.3,35
Memoirs of a Geisha,54,7.3,35.05
One Day,48,7,36.1
Left Luggage,51,7.4,36.1
The Visual Bible: The Gospel of John,52,7.7,36.3
The Lucky Ones,53,7,36.25
August Rush,38,7.6,37
I Am,38,7.6,37.05
Rambo,46,7.1,37.05
The Time Traveler's Wife,47,7.1,37.25
Equilibrium,33,7.6,38
Black or White,45,7.4,38.4
Before I Disappear,47,7.2,38.2
I Am David,47,7.3,38.25
One Day on Earth,52,7.2,38.2
The Little Traitor,47,7,39.05
Man on Fire,47,7.8,39.1
Kingdom of Heaven,63,7.2,39
Pay It Forward,40,7.1,40.1
Running Scared,41,7.5,40.15
The Bucket List,42,7.4,40.1
Habermann,46,7.2,40.25
Fleeing by Night,51,7.4,40.15
House of Fools,52,7.2,40.4
Clandestine Childhood,55,7.1,40.1
For My Father,56,7.3,40.2
Gandhi My Father,57,7.4,40.05
Manglehorn,62,7.2,40
The Keeper: The Legend of Omar Khayyam,43,7,41.1
The Flowers of War,46,7.6,41.15
K-PAX,49,7.4,41.4
Little White Lies,50,7.2,41.25
Men of Honor,56,7.1,41.05
Burzynski,24,7.4,42
Heleno,52,7,42.1
Amy,40,7,43.3
Waiting for Lightning,45,7.1,43.25
Latter Days,45,7.3,43.3
Ravenous,46,7.1,43.35
Revolution OS,46,7.3,43.4
A Love Song for Bobby Long,48,7.2,43.1
The Unbelievers,32,7.2,44.1
Long Live Freedom,34,7.1,44.05
Ex Drummer,36,7.1,44.1
Brain Donors,44,7,44.1
The Jacket,44,7.1,44.15
Love Me If You Dare,45,7.8,44.15
Bella,47,7.4,44.15
Angel-A,48,7.1,44.35
A Shine of Rainbows,52,7.2,44.3
Hotel Transylvania,47,7.1,45.4
Jane's Journey,49,7.2,45.35
Pirates of the Caribbean: At World's End,50,7.1,45.2
Ice Age: Dawn of the Dinosaurs,50,7.1,45.25
Cirque du Soleil: Journey of Man,55,7,45.15
The Basketball Diaries,46,7.3,46.25
Everybody's Fine,47,7.2,46.2
The Judge,48,7.6,46.3
Rent,53,7,46.1
Soul Surfer,53,7.1,46.15
The Book Thief,53,7.6,46.2
Bobby,54,7.1,46.05
Cashback,54,7.3,46.1
Don't Move,59,7.1,46.05
We're the Millers,44,7.1,47
Man in the Chair,44,7.2,47.05
Life as a House,45,7.5,47.1
Flavors,46,7.3,47.1
Brother,47,7.3,47.15
That's the Way I Like It,52,7,47.25
The First Time,55,7,47.15
Green Street Hooligans,55,7.5,47.2
Natural Born Killers,74,7.3,47
Stargate,42,7,48.05
Saw,46,7.7,48.1
La mission,47,7.1,48.25
My Sister's Keeper,51,7.4,48.25
Summer Storm,51,7.5,48.3
Shooter,53,7.2,48.3
Until the Light Takes Us,54,7.1,48.25
The Great Gatsby,55,7.3,48.15
Harsh Times,56,7,48.3
Towelhead,57,7,48.1
Dog Days,66,7,48
Fear and Loathing in Las Vegas,41,7.7,49
Whatever Works,45,7.2,49.05
The Passion of the Christ,47,7.1,49.1
The Bang Bang Club,48,7,49
The Flying Scotsman,49,7.1,49.2
Harrison's Flowers,49,7.2,49.25
We Are Marshall,53,7.1,49.15
Maleficent,56,7.1,49.15
Candy,57,7.3,49.1
Rory O'Shea Was Here,59,7.9,49.05
The Oil Factor: Behind the War on Terror,30,7.4,50
Long Distance Revolutionary: A Journey with Mumia Abu-Jamal,41,7.9,50.1
Gardens of the Night,43,7,50.15
South of the Border,45,7,50.2
Now You See Me,50,7.3,50.35
Five Dances,51,7.1,50.35
High Heels,51,7.2,50.4
DamNation,52,7.8,50.3
Legend of the Guardians: The Owls of Ga'Hoole,53,7,50.55
Hula Girls,53,7.2,50.6
The Secret Life of Walter Mitty,54,7.4,50.5
Desert Flower,54,7.4,50.55
The Journals of Musan,56,7,50.25
Danielson: A Family Movie (or Make a Joyful Noise Here),59,7.3,50.3
Drew: The Man Behind the Poster,59,7.6,50.35
The Keeping Room,62,7.2,50.05
La Vie en Rose,66,7.7,50
Meet Joe Black,43,7.1,51
Manderlay,46,7.4,51.05
Paid in Full,49,7,51.15
The Fountain,51,7.4,51.35
The Sea,52,7,51.25
Lost and Delirious,53,7,51.2
The Kingdom,56,7.1,51.25
Die Hard: With a Vengeance,58,7.6,51.15
The Bubble,61,7.4,51.1
The Lost Skeleton of Cadavra,45,7,52.1
First Descent,51,7.2,52.1
The Devil's Double,52,7.1,52.2
The Next Three Days,52,7.4,52.25
Angela's Ashes,54,7.3,52
NOW: In the Wings on a World Stage,55,7,52.1
Perfect Sense,55,7.1,52.15
What's Cooking?,57,7.1,52.25
I Origins,57,7.2,52.3
Where Do We Go Now?,60,7.5,52.05
Smiling Fish & Goat on Fire,44,7.6,53.05
Bounce Ko Gals,45,7.3,53.15
My First Mister,48,7.3,53.25
An Unfinished Life,49,7.1,53.3
Km. 0 - Kilometer Zero,51,7.3,53.3
The Amazing Spider-Man 2,53,7,53.1
Jersey Boys,54,7,53.35
Agora,55,7.2,53.25
Across the Universe,56,7.5,53.05
The Grandfather,57,7.5,53.2
Faster,57,7.9,53.25
Love Liza,58,7,53.1
Steep,58,7.3,53.15
Gray's Anatomy,60,7,53.05
The Rage in Placid Lake,63,7.1,53.15
Kicking and Screaming,75,7.1,53
Salt of This Sea,43,7,54
What Dreams May Come,44,7,54.1
Bully,45,7,54.1
Hesher,45,7.1,54.15
Spaceballs,46,7.1,54.05
Payback,46,7.1,54.1
Gypsy 83,47,7.2,54.25
Girl Interrupted,51,7.3,54.1
The Protector,52,7.1,54.2
Pirates of the Caribbean: Dead Man's Chest,53,7.3,54.05
Enemy at the Gates,53,7.6,54.1
Oblivion,54,7,54.15
Mirrormask,55,7,54.25
Troy,56,7.2,54.1
Sympathy for Mr. Vengeance,56,7.7,54.15
Body of Lies,57,7.1,54.15
Everybody's Famous!,60,7,54
The Girl Who Kicked the Hornets' Nest,60,7.3,54.05
The Doors,62,7.2,54.15
Farmageddon,62,7.2,54.2
Home Alone,63,7.4,54.05
Mallrats,41,7.2,55
Orphan,42,7,55.05
Home Room,43,7.4,55.05
Blade,45,7.1,55.1
Mr. Brooks,45,7.4,55.15
Flipped,45,7.7,55.2
Her Majesty,46,7.1,55.05
The Mummy,48,7,55.2
The Sicilian Girl,48,7,55.25
People Like Us,49,7.1,55.05
Welcome to the Rileys,50,7,55.1
How Much Does Your Building Weigh Mr Foster?,51,7,55.05
Blow,52,7.6,55.05
Elsa & Fred,52,7.6,55.1
Mal?na,54,7.5,55.1
The Conspirator,55,7,55.45
Man of Steel,55,7.3,55.5
Mao's Last Dancer,55,7.4,55.55
Lords of Dogtown,56,7.1,55.2
Shake Hands with the Devil,57,7.8,55.3
Deja Vu,59,7,55.15
Jin-Roh: The Wolf Brigade,59,7.6,55.2
Arakimentari,61,7.1,55.15
No Regret,48,7.2,56.15
The Best Offer,49,7.8,56.1
Charlie Bartlett,54,7,56.2
Fulltime Killer,54,7,56.25
Instructions Not Included,55,7.7,56.05
Fuck,58,7.1,56.25
9,60,7.1,56.2
Finding Fela!,64,7.1,56.1
Velvet Goldmine,65,7,56
A Mother's Courage: Talking Back to Autism,76,7.6,56
Trailer Park Boys: The Movie,38,7.3,57
Kai po che!,40,7.7,57.05
Ayurveda: Art of Being,45,7.5,57.05
Pitch Black,49,7.1,57.2
Summer in Berlin,50,7,57.1
Cowboys & Angels,51,7,57.05
Captain Pantoja and the Special Services,51,7.2,57.1
Irreversible,51,7.4,57.15
Detachment,52,7.7,57.15
Dead Man's Shoes,52,7.8,57.2
Becoming Jane,55,7.1,57.35
Perlasca: The Courage of a Just Man,56,7.2,57.15
Kinky Boots,57,7,57.2
Special,57,7,57.25
Defiance,58,7.2,57.25
The Prize Winner of Defiance Ohio,58,7.3,57.3
Breakfast on Pluto,59,7.3,57.1
WMD: Weapons of Mass Deception,60,7.6,57.1
Rank,63,7,57.05
Reaching for the Moon,44,7,58
La Rafle,49,7,58.05
Stuck in Love,49,7.3,58.1
Bhopal: A Prayer for Rain,50,7.8,58.1
Taken,50,7.9,58.15
The Hudsucker Proxy,53,7.3,58.4
Perfume: The Story of a Murderer,56,7.5,58.1
The Sea Is Watching,57,7.1,58.05
The Secret Life of Bees,57,7.3,58.1
It's Kind of a Funny Story,63,7.2,58.15
The Luzhin Defence,64,7,58.1
Shelter,66,7.9,58
Somewhere in Time,29,7.3,59
How to Kill Your Neighbor's Dog,40,7,59
Schizopolis,44,7.1,59.1
Mind the Gap,46,7.1,59.05
Secondhand Lions,52,7.6,59.25
Human Traffic,53,7,59.15
RocknRolla,53,7.3,59.2
Phoebe in Wonderland,56,7.2,59.15
The First Grader,56,7.4,59.2
Flash of Genius,57,7,59.05
Skins,57,7.2,59.1
Mandela: Long Walk to Freedom,60,7.1,59.15
Kumar?,60,7.5,59.2
The Fall,64,7.9,59.1
Love Songs,70,7.2,59
Bliss,71,7.7,59
I'm the One That I Want,81,7.5,59
Paa,30,7.1,60
Happy Gilmore,31,7,60
Vincent Wants to Sea,39,7.1,60
Way Off Broadway,44,7.1,60
Sherlock Holmes: A Game of Shadows,48,7.5,60.05
300,51,7.8,60.1
Water for Elephants,52,7,60.1
Lost Highway,52,7.7,60.15
That's What I Am,53,7.1,60.1
Old School,54,7.2,60.35
Still the Water,55,7,60.2
Hugh Hefner: Playboy Activist and Rebel,55,7,60.25
Plastic Planet,55,7.3,60.3
Non-Stop,56,7,60.25
Real Steel,56,7.1,60.3
The Grand Seduction,57,7,60.15
The Gift to Stalin,57,7.2,60.2
Madame Sat?,59,7.1,60.15
Dust to Glory,61,7.5,60.25
Shinjuku Incident,63,7.1,60.1
Arctic Tale,64,7,60.1
Favela Rising,65,7.2,60.2
71 Fragments of a Chronology of Chance,67,7.3,60.1
The Unknown Soldier,71,7.5,60
Twin Peaks: Fire Walk with Me,28,7.2,61
Jack Reacher,50,7,61.05
Valentin,52,7.7,61.15
Seven Years in Tibet,55,7,61.15
The Terminal,55,7.3,61.2
Million Dollar Arm,56,7.1,61.1
Crank,57,7,61.1
The Equalizer,57,7.5,61.15
Forks Over Knives,57,7.7,61.2
American Pie,58,7,61
NASCAR: The IMAX Experience,58,7,61.05
Jarhead,58,7.1,61.1
Swimming Upstream,58,7.2,61.15
The Express,58,7.3,61.2
Pirate Radio,58,7.4,61.25
Felon,58,7.5,61.3
The Reader,58,7.6,61.35
Interview with the Vampire: The Vampire Chronicles,59,7.6,61.1
Mission: Impossible,60,7.1,61
The Concert,60,7.6,61.05
Nina's Tragedies,61,7,61.05
The Dreamers,62,7.2,61.25
Lord of War,62,7.6,61.3
Find Me Guilty,65,7.1,61
10 Things I Hate About You,70,7.2,61
Clue,36,7.3,62
Underdogs,38,7,62
The Salton Sea,41,7.2,62.05
Love Marilyn,51,7.2,62.05
Zizek!,51,7.4,62.1
Nicky's Family,52,7.6,62.05
Desperado,55,7.2,62.2
The Doors: When You're Strange,55,7.7,62.25
Valkyrie,56,7.1,62
Filth,56,7.1,62.05
Dark Blue World,56,7.3,62.1
Kamikaze Girls,56,7.4,62.15
Brothers,58,7.1,62
Cube,61,7.4,62.15
Dandelion,62,7,62.15
The Patriot,63,7.1,62.15
The Disappearance of Eleanor Rigby: Him,63,7.5,62.2
Lymelife,64,7.1,62.1
Vengo,64,7.1,62.15
Identity,64,7.3,62.2
Arlington Road,65,7.2,62.1
Enlightenment Guaranteed,68,7.1,62.05
Etoiles: Dancers of the Paris Opera Ballet,68,7.3,62.1
The Lottery,72,7,62
UHF,32,7,63
The Big Blue,35,7.7,63
Protektor,49,7.1,63.05
Kill the Irishman,50,7.2,63.15
SLC Punk!,50,7.5,63.2
The Broken Hearts Club: A Romantic Comedy,51,7,63
Holly,51,7,63.05
Starship Troopers,51,7.2,63.1
Broadway Idiot,51,7.5,63.15
Saint Ralph,51,7.6,63.2
You'll Get Over It,52,7,63.2
From Dusk Till Dawn,52,7.3,63.25
Linsanity,52,7.4,63.3
Rudderless,52,7.5,63.35
Marley & Me,53,7.1,63.25
High Tech Low Life,53,7.2,63.3
Broken,53,7.3,63.35
Caf? de Flore,53,7.4,63.4
Magnifico,53,7.7,63.45
Anton Corbijn Inside Out,54,7.1,63.15
The Green Butchers,54,7.3,63.2
8: The Mormon Proposition,55,7.1,63.35
The Greatest Game Ever Played,55,7.5,63.4
Love Actually,55,7.7,63.45
The Boy in the Striped Pajamas,55,7.8,63.5
The Maze Runner,56,7,63.3
Man on the Moon,58,7.5,63.2
Kim Jong-Il's Comedy Club,58,7.6,63.25
Traitor,60,7,63
Magical Universe,60,7.9,63.05
Unknown Pleasures,61,7,63.25
Ladies in Lavender,61,7.1,63.3
Beijing Bicycle,61,7.3,63.35
Lipstick & Dynamite Piss & Vinegar: The First Ladies of Wrestling,62,7.2,63.3
Contact,62,7.4,63.35
Changeling,63,7.8,63.3
Chocolat,64,7.3,63.1
We Were Soldiers,65,7.1,63.2
Clerks II,65,7.5,63.25
Another Earth,66,7,63.05
Jackass Number Two,66,7.1,63.1
Funny Games,69,7.6,63
Wonderland,71,7.2,63.05
Miss Minoes,50,7,64.2
Ichi the Killer,50,7.1,64.25
The Human Scale,50,7.1,64.3
All My Loved Ones,50,7.2,64.35
All the Little Animals,51,7.1,64.2
Wild at Heart,52,7.3,64.25
Pandora's Promise,54,7.3,64.4
Evelyn,55,7,64.2
Harry Brown,55,7.2,64.25
Facing Windows,55,7.4,64.3
Jackass 3D,56,7.1,64.1
Adam,56,7.3,64.15
Unfinished Song,57,7,64.2
Back to the Future Part II,57,7.8,64.25
August: Osage County,58,7.3,64.2
Biutiful,58,7.5,64.25
New World,58,7.6,64.3
Heights,59,7,64.35
Beautiful Losers,59,7.1,64.4
Time and Tide,60,7,64.1
Secretariat,61,7.2,64.25
Where God Left His Shoes,61,7.3,64.3
Reign Over Me,61,7.5,64.35
Cowboy Bebop: The Movie,61,7.9,64.4
Train of Life,62,7.8,64.25
Things We Lost in the Fire,63,7.2,64.15
Vitus,63,7.7,64.2
The Dancer Upstairs,64,7,64.05
Ghost in the Shell 2: Innocence,66,7.6,64.15
Starbuck,49,7.3,65.1
Thor: The Dark World,54,7.2,65.05
Rounders,54,7.4,65.1
The Last Samurai,55,7.7,65.1
Watchmen,56,7.6,65.2
Dog Pound,57,7.1,65.3
Antibodies,57,7.1,65.35
Bread and Roses,57,7.1,65.4
Coach Carter,57,7.2,65.45
Unleashed,58,7,65.15
Big Eden,59,7.4,65
Resurrect Dead: The Mystery of the Toynbee Tiles,60,7.4,65.35
The Music Never Stopped,60,7.5,65.4
Wondrous Oblivion,61,7.1,65.15
Est - Ouest,61,7.5,65.2
The Universe of Keith Haring,61,7.5,65.25
The Kite Runner,61,7.6,65.3
If I Want to Whistle I Whistle,64,7.2,65.15
Coffee and Cigarettes,65,7,65.15
Patti Smith: Dream of Life,66,7.1,65.2
Cremaster 3,67,7.1,65.05
Apocalypto,68,7.8,65
The Warlords,70,7.1,65
Tosca,70,7.4,65.05
Trilogy: The Weeping Meadow,73,7.8,65
Scrooged,38,7,66
The Outsiders,38,7.2,66.05
Dumb & Dumber,41,7.3,66
The Man Who Copied,49,7.8,66
Labyrinth,50,7.4,66
Black Snake Moan,52,7,66.15
The Women on the 6th Floor,52,7.1,66.2
The Blind Side,53,7.7,66
Snow Cake,54,7.6,66
Cloud Atlas,55,7.6,66.2
The Unknown Woman,56,7.6,66.2
Miss Potter,57,7,66.1
We Bought a Zoo,58,7.1,66.1
The Bridge,58,7.3,66.15
Everything Is Illuminated,58,7.5,66.2
The Railway Man,59,7.1,66.05
The Rock,59,7.4,66.1
Lan Yu,60,7.2,66.1
Devil's Advocate,60,7.5,66.15
Spy Game,63,7,66.05
Anchorman: The Legend of Ron Burgundy,63,7.3,66.1
The Hunger Games: Mockingjay - Part 1,64,7.2,66.15
Die Hard 2,67,7.1,66.05
Curse of the Golden Flower,70,7,66
Highlander,24,7.2,67
Fat Sick & Nearly Dead,45,7.7,67.1
How About You...,50,7,67.05
Noriko's Dinner Table,51,7.3,67
Penguins of Madagascar,53,7.3,67.15
S›lo con tu pareja,54,7.2,67.15
A Time to Kill,54,7.4,67.2
The Hundred-Foot Journey,55,7.4,67.3
Amen.,57,7.3,67.4
Michael Jordan to the Max,57,7.4,67.45
Police Beat,58,7,67.3
Edgar G. Ulmer - The Man Off-screen,58,7,67.35
Away We Go,58,7.1,67.4
Lawless,58,7.3,67.45
The Front Line,59,7.4,67.3
The Godfather: Part III,60,7.6,67.3
Conviction,61,7.2,67.15
On a Clear Day,62,7,67.25
The Year of the Yao,62,7.3,67.3
Dogma,62,7.4,67.35
Boiler Room,63,7,67.05
loudQUIETloud: A Film About the Pixies,63,7.2,67.1
The 11th Hour,63,7.3,67.15
Lunacy,63,7.3,67.2
Mr. Nobody,63,7.9,67.25
Good Kill,64,7,67.1
American Psycho,64,7.6,67.15
The Pursuit of Happyness,64,7.9,67.2
Battle for Haditha,65,7,67.1
The End of the Affair,65,7.2,67.15
Letters to Father Jaakob,65,7.3,67.2
Sleepy Hollow,65,7.4,67.25
Talaash,65,7.4,67.3
Stir of Echoes,67,7,67.15
Snow Angels,67,7,67.2
Berlin Babylon,67,7.4,67.25
Brotherhood,68,7.1,67.15
Theater of War,68,7.1,67.2
Good Morning Night,69,7.2,67.15
Mrs Henderson Presents,71,7.1,67.15
Benjamin Smoke,71,7.4,67.2
Deep Blue,71,7.5,67.25
Arna's Children,73,7.7,67
Notre musique,77,7,67
Float Like a Butterfly Sting Like a Bee,77,7.4,67.05
CSNY/D?j? Vu,54,7.1,68.15
London to Brighton,55,7,68
Irina Palm,55,7.2,68.05
God Bless America,56,7.3,68.15
The Chorus,56,7.9,68.2
Lila Says,57,7.1,68.1
Titus,57,7.3,68.15
Mardi Gras: Made in China,57,7.5,68.2
The Grey Zone,58,7.1,68.3
Hard Candy,58,7.2,68.35
Searching for the Wrong-Eyed Jesus,58,7.7,68.4
Cape of Good Hope,59,7,68.3
Seducing Doctor Lewis,59,7.4,68.35
Treasure Planet,60,7,68.1
The Goonies,60,7.8,68.15
Trance,61,7,68.2
Fast & Furious 6,61,7.2,68.25
Evil,61,7.8,68.3
The Same River Twice,62,7,68.3
Ted,62,7.1,68.35
Unbreakable,62,7.2,68.4
The Big Chill,62,7.2,68.45
World War Z,63,7,68.05
The Assassination of Richard Nixon,63,7,68.1
Babies,63,7,68.15
Closer,65,7.3,68.1
A Room for Romeo Brass,65,7.7,68.15
Before the Fall,66,7.5,68.25
The Darjeeling Limited,67,7.2,68.15
Ronin,67,7.3,68.2
Synecdoche New York,67,7.4,68.25
North Country,68,7.3,68.05
Revolutionary Road,69,7.4,68
Zero Day,69,7.5,68.05
Public Enemies,70,7,68.05
Japanese Story,73,7,68
All About Lily Chou-Chou,73,7.8,68.05
Innocence,78,7,68
Adam's Apples,51,7.9,69
Khadak,53,7,69.05
About Time,55,7.8,69.05
Turtle: The Incredible Journey,56,7,69.3
Religulous,56,7.7,69.35
A Bottle in the Gaza Sea,58,7.1,69.25
Bonjour Monsieur Shlomi,59,7.6,69.15
Cocaine Cowboys,59,7.9,69.2
Bride Flight,60,7.1,69.35
Fugitive Pieces,60,7.1,69.4
Red Dragon,60,7.2,69.45
Jacob's Ladder,62,7.6,69.25
The Adventures of Felix,63,7,69.2
Laggies,63,7.1,69.25
Sleep Furiously,64,7.2,69.2
Sunflower,64,7.3,69.25
Freedom Writers,64,7.5,69.3
Disconnect,64,7.6,69.35
Through the Fire,65,7.3,69.15
The Girl Who Played with Fire,66,7.1,69
The Edukators,68,7.6,69.05
Babel,69,7.5,69.05
Carandiru,71,7.6,69
A Scanner Darkly,73,7.1,69
In the Realms of the Unreal,74,7.3,69
Flickering Lights,47,7.7,70.05
Austin Powers: International Man of Mystery,51,7,70.1
Tie Me Up! Tie Me Down!,55,7,70.15
Mumbai Diaries,55,7.2,70.2
The Croods,55,7.3,70.25
The River,55,7.4,70.3
Jack and the Cuckoo-Clock Heart,56,7,70.1
The Notebook,57,7,70.4
Cowboy del Amor,57,7.1,70.45
