Title,Metacritic rating,IMDB rating,Rottentomatoes rating,IMDB group
The Situation,45,6.4,36.15,6
Finding Joe,45,6.4,36.2,6
Blue Streak,46,6.2,36.15,6
Pumpkin,46,6.3,36.2,6
Conspiracy of Silence,46,6.5,36.25,6
Touch of Pink,46,6.6,36.3,6
Reservation Road,46,6.7,36.35,6
If I Stay,46,6.9,36.4,6
Accepted,47,6.5,36,6
The Giver,47,6.6,36.05,6
The Matrix Revolutions,47,6.7,36.1,6
Restless,47,6.8,36.15,6
21,48,6.8,36.05,6
Sleuth,49,6.5,36.15,6
Prince of Persia: The Sands of Time,50,6.6,36.1,6
Billabong Odyssey,50,6.8,36.15,6
Orfeu,52,6.2,36.2,6
The Paranoids,52,6.5,36.25,6
In Too Deep,53,6.1,36.15,6
In Time,53,6.7,36.2,6
Art School Confidential,54,6.3,36,6
Dreaming of Joseph Lees,55,6.4,36.05,6
Life's a Breeze,55,6.5,36.1,6
Street Kings,55,6.8,36.15,6
Great Expectations,55,6.8,36.2,6
Eraser,56,6,36.1,6
Just a Sigh,58,6.6,36,6
Saving Shiloh,62,6.4,36,6
Saw VI,30,6,37,6
The Collection,36,6.1,37.05,6
YPF,39,6.3,37,6
The Other End of the Line,40,6.2,37.1,6
Outlander,40,6.3,37.15,6
Spun,41,6.8,37,6
From Paris with Love,42,6.5,37,6
Bicentennial Man,42,6.8,37.05,6
The Final Cut,43,6.2,37.1,6
Sorry Haters,43,6.3,37.15,6
Last Action Hero,44,6.2,37,6
Mad City,45,6.2,37.05,6
Where in the World Is Osama Bin Laden?,45,6.6,37.1,6
Anything But Love,47,6.1,37.1,6
Burlesque,47,6.3,37.15,6
Sordid Lives,47,6.9,37.2,6
Mr. Magorium's Wonder Emporium,48,6.2,37,6
Angels & Demons,48,6.7,37.05,6
The Great Raid,48,6.7,37.1,6
The Fifth Estate,49,6.1,37.1,6
The Killing of John Lennon,49,6.3,37.15,6
Behind Enemy Lines,49,6.4,37.2,6
Death of a President,49,6.4,37.25,6
Ice Age: Continental Drift,49,6.7,37.3,6
Transporter 3,51,6,37.05,6
Star Trek: Nemesis,51,6.4,37.1,6
A Good Woman,53,6.5,37.05,6
The Guardian,53,6.8,37.1,6
Brooklyn Brothers Beat the Best,54,6.4,37.05,6
Dark Shadows,55,6.3,37,6
Sylvia,56,6.3,37,6
One Man's Hero,24,6.2,38,6
Chinese Zodiac,29,6.2,38,6
Don't Tempt Me,31,6.5,38.05,6
Paris-Manhattan,36,6.2,38.15,6
A Tale of Two Pizzas,36,6.6,38.2,6
Dead Man Down,39,6.5,38,6
Swing Kids,39,6.7,38.05,6
Mutant Aliens,39,6.8,38.1,6
Here Comes the Boom,40,6.5,38.15,6
Insidious: Chapter 2,40,6.6,38.2,6
X-Men Origins: Wolverine,40,6.7,38.25,6
Happy Hour,40,6.7,38.3,6
Meet the Fockers,41,6.3,38.05,6
Stand Up Guys,41,6.6,38.1,6
Crooked Arrows,42,6,38.15,6
Three Worlds,42,6.5,38.2,6
Cirque du Freak: The Vampire's Assistant,43,6,38.2,6
Light It Up,43,6,38.25,6
Unknown,44,6.5,38.15,6
Mia and the Migoo,44,6.6,38.2,6
Cook County,44,6.7,38.25,6
Sweet Home Alabama,45,6.1,38.35,6
Swing Vote,47,6.1,38.1,6
The Skeleton Key,47,6.5,38.15,6
Blue Like Jazz,48,6,38.1,6
Lockout,48,6.1,38.15,6
Wonderful World,48,6.2,38.2,6
Brother Bear,48,6.7,38.25,6
The Over the Hill Band,49,6.4,38.05,6
Mystery Alaska,49,6.6,38.1,6
Marebito,50,6.1,38.2,6
Casino Jack,51,6.2,38.25,6
The City of Your Final Destination,52,6.4,38,6
Kill Your Idols,52,6.6,38.05,6
The Nativity Story,52,6.7,38.1,6
Life of a King,52,6.9,38.15,6
Flightplan,53,6.2,38.05,6
Entrapment,54,6.2,38,6
Touchback,56,6.5,38,6
Illuminata,60,6.2,38,6
Guys and Balls,60,6.8,38.05,6
Bad Company,70,6.5,38,6
A Life Less Ordinary,35,6.4,39.05,6
My Name Is Bruce,36,6.3,39,6
Speed Racer,37,6.1,39,6
The Other Woman,37,6.4,39.05,6
Inhale,39,6.7,39,6
Sahara,41,6,39.05,6
Milwaukee Minnesota,41,6.2,39.1,6
Armageddon,42,6.6,39,6
The Great Gatsby,43,6.4,39,6
Delivery Man,44,6.4,39.1,6
Henry Poole Is Here,44,6.5,39.15,6
Surrogates,45,6.3,39.15,6
A Chorus Line,46,6,39,6
Johnny English Reborn,46,6.3,39.05,6
Miss Julie,46,6.4,39.1,6
American Gun,48,6.3,39,6
Scoop,48,6.7,39.05,6
Men in Black II,49,6,39.15,6
Dark Matter,49,6.2,39.2,6
The Favor,49,6.8,39.25,6
Birth,50,6,39.05,6
Seeing Other People,51,6,39.05,6
Fear,51,6.2,39.1,6
Feast of Love,51,6.7,39.15,6
Calvaire,52,6.2,39,6
The Eagle,55,6.2,39,6
Cars 2,57,6.4,39,6
The Stone Angel,57,6.4,39.05,6
Hannibal,57,6.7,39.1,6
The First Wives Club,58,6.1,39,6
Fireproof,28,6.5,40,6
The Replacements,30,6.5,40,6
As Luck Would Have It,32,6.1,40.05,6
Dead or Alive: Final,34,6,40.2,6
Bollywood/Hollywood,35,6,40.05,6
Commitment,36,6.8,40.05,6
Bounce: Behind the Velvet Rope,36,6.8,40.1,6
Black Out,37,6.5,40.1,6
Flash Point,38,6.8,40.05,6
Tai Chi Hero,39,6.1,40.05,6
Reign of Fire,39,6.2,40.1,6
Falling Overnight,40,6.8,40.05,6
Big Daddy,41,6.4,40,6
Tonight You're Mine,41,6.6,40.05,6
Back to 1942,41,6.9,40.1,6
Mental,42,6.1,40.05,6
X Games 3D: The Movie,43,6.2,40,6
Anything Else,43,6.4,40.05,6
Hot Rod,43,6.7,40.1,6
Carbon Nation,44,6.7,40.05,6
Snow Falling on Cedars,44,6.8,40.1,6
Proof of Life,45,6.2,40.1,6
The Three Marias,45,6.2,40.15,6
End of the Spear,45,6.9,40.2,6
Kiss Me Guido,46,6.1,40.1,6
Bonneville,46,6.2,40.15,6
Newsies,46,6.9,40.2,6
Metropia,47,6.3,40.1,6
He's Just Not That Into You,47,6.4,40.15,6
First Comes Love,48,6.3,40.15,6
Henry's Crime,49,6,40,6
The Reckoning,49,6.6,40.05,6
Give Me Your Hand,50,6,40.1,6
Dark Skies,50,6.3,40.15,6
Varsity Blues,50,6.4,40.2,6
Letters to Juliet,50,6.5,40.25,6
Young Guns,50,6.8,40.3,6
The Island,50,6.9,40.35,6
The Hard Word,51,6,40.05,6
Due Date,51,6.6,40.1,6
Three Days of Rain,52,6.1,40.2,6
Can't Hardly Wait,52,6.5,40.25,6
The Better Angels,52,6.5,40.3,6
The Second Chance,52,6.7,40.35,6
The Big Year,53,6.2,40,6
Tusk,55,6.5,40.05,6
Winter Passing,56,6.5,40.15,6
The Grand,57,6,40,6
Shrek the Third,58,6,40,6
Middle Men,60,6.5,40,6
So Close to Paradise,61,6.7,40,6
The Go-Getter,69,6.7,40,6
The Heart Is Deceitful Above All Things,27,6.6,41,6
The Big Hit,31,6.1,41,6
Wrong Turn,32,6.1,41.1,6
The Battle of Shaker Heights,33,6.1,41,6
Celebrity,41,6.3,41.1,6
Police Academy,41,6.6,41.15,6
Parker,42,6.2,41,6
The Last House on the Left,42,6.6,41.05,6
High Tension,42,6.9,41.1,6
Jersey Girl,43,6.2,41.05,6
Second Best,44,6.1,41.05,6
The Ninth Gate,44,6.7,41.1,6
The Expendables,45,6.5,41.3,6
Vanilla Sky,45,6.9,41.35,6
Happythankyoumoreplease,45,6.9,41.4,6
The Sorcerer's Apprentice,46,6.2,41,6
Beerfest,46,6.3,41.05,6
Horns,46,6.5,41.1,6
The Next Big Thing,47,6,41.15,6
27 Dresses,47,6.1,41.2,6
Just Friends,47,6.2,41.25,6
In Secret,47,6.2,41.3,6
A Lot Like Love,48,6.6,41.05,6
Divergent,48,6.9,41.1,6
Big Bad Love,49,6.1,41.15,6
Hancock,49,6.5,41.2,6
The Four Feathers,49,6.5,41.25,6
Zhou Yu de huo che,49,6.6,41.3,6
Dreaming Lhasa,49,6.6,41.35,6
No Reservations,50,6.3,41.15,6
Dedication,50,6.9,41.2,6
Cesar Chavez,51,6.3,41.2,6
The Rocker,53,6.2,41,6
Agnes Browne,55,6.5,41,6
December Boys,56,6.7,41,6
Alila,57,6,41,6
The Beastmaster,18,6.1,42,6
The Majestic,27,6.9,42,6
Night Train to Lisbon,30,6.8,42,6
Swing,36,6,42.05,6
When Do We Eat?,37,6.1,42,6
Death to Smoochy,38,6.4,42,6
BASEketball,38,6.6,42.05,6
Homefront,40,6.5,42.05,6
Two Weeks Notice,42,6,42.05,6
The Taqwacores,42,6,42.1,6
The Event,42,6.3,42.15,6
Miss Congeniality,43,6.1,42.05,6
Step Up Revolution,43,6.5,42.1,6
This Is Where I Leave You,44,6.7,42,6
How to Lose a Guy in 10 Days,45,6.3,42,6
Love Object,45,6.5,42.05,6
White Nights,46,6.5,42,6
Beyond the Sea,46,6.7,42.05,6
Agnes and His Brothers,46,6.8,42.1,6
Wyatt Earp,47,6.6,42.05,6
RED 2,47,6.7,42.1,6
Final,48,6,42,6
300: Rise of an Empire,48,6.3,42.05,6
China: The Panda Adventure,49,6,42.15,6
Words and Pictures,49,6.6,42.2,6
Closed Circuit,50,6.2,42,6
Zus & zo,50,6.4,42.05,6
The Other Boleyn Girl,50,6.7,42.1,6
American Desi,50,6.7,42.15,6
The Golden Compass,51,6.1,42,6
The Face of Love,51,6.2,42.05,6
Bean,52,6.3,42,6
Gridiron Gang,52,6.9,42.05,6
Men at Lunch,53,6.2,42.15,6
Palindromes,53,6.8,42.2,6
One Missed Call,54,6.2,42,6
Don't Come Knocking,55,6.7,42.05,6
Waterworld,56,6,42.05,6
Midnight's Children,56,6.1,42.1,6
Tell Me Something,61,6.6,42,6
The Last September,69,6.1,42,6
Someone Like You...,32,6.1,43,6
Mother's Day,34,6.3,43,6
Two Can Play That Game,35,6.1,43,6
Evolution,40,6,43.15,6
Best Laid Plans,40,6.3,43.2,6
Pi?ero,40,6.4,43.25,6
Two Drifters,41,6,43.15,6
Bad Boys,41,6.8,43.2,6
Ironclad,42,6.1,43,6
Mariachi Gringo,42,6.1,43.05,6
Went to Coney Island on a Mission from God... Be Back by Five,42,6.5,43.1,6
Death Race,43,6.4,43,6
Brooklyn's Finest,43,6.7,43.05,6
Checking Out,44,6.2,43.05,6
The Village,44,6.5,43.1,6
Faster,44,6.5,43.15,6
Step Up All In,45,6,43.1,6
Berlin '36,45,6.4,43.15,6
Blindness,45,6.6,43.2,6
Mercy,46,6.1,43.05,6
All Over the Guy,46,6.6,43.1,6
Three Dancing Slaves,46,6.6,43.15,6
Choose Connor,46,6.6,43.2,6
Catfish in Black Bean Sauce,46,6.7,43.25,6
My Mexican Shivah,46,6.8,43.3,6
Who Killed Bambi?,47,6.1,43,6
In the Land of Women,47,6.6,43.05,6
The Legend of Bagger Vance,47,6.7,43.1,6
American Reunion,49,6.8,43.15,6
Tycoon: A New Russian,49,6.8,43.2,6
Dog Sweat,50,6.6,43.1,6
The Rules of Attraction,50,6.8,43.15,6
Escaflowne: The Movie,50,6.8,43.2,6
DysFunktional Family,51,6.5,43.05,6
The Call,51,6.7,43.1,6
Anger Management,52,6.2,43.1,6
Center Stage,52,6.6,43.15,6
Comet,52,6.8,43.2,6
Honour,53,6,43.1,6
Wasabi,53,6.6,43.15,6
I Will Survive,53,6.6,43.2,6
Robin Hood,53,6.7,43.25,6
To Rome with Love,54,6.3,43.1,6
Mousehunt,54,6.4,43.15,6
What We Do Is Secret,54,6.6,43.2,6
Cracks,54,6.7,43.25,6
Blue in the Face,54,6.7,43.3,6
Pathology,55,6,43,6
Miss Julie,55,6.2,43.05,6
On the Road,56,6.1,43.1,6
The Recruit,56,6.6,43.15,6
The Brave One,56,6.8,43.2,6
The Human Stain,57,6.3,43.05,6
The Children of the Century,59,6.5,43,6
J. Edgar,59,6.6,43.05,6
The Portrait of a Lady,61,6.2,43,6
Wrong Cops,25,6.1,44,6
Very Bad Things,31,6.3,44,6
Eight Miles High,32,6.3,44.05,6
Premature,34,6,44,6
Friends and Family,36,6.4,44,6
Beware the Gonzo,36,6.5,44.05,6
Brake,38,6.1,44,6
Eating Out 2: Sloppy Seconds,39,6.4,44,6
National Treasure,39,6.9,44.05,6
Simon Birch,39,6.9,44.1,6
Our Day Will Come,40,6.1,44.05,6
X,40,6.1,44.1,6
The Limits of Control,41,6.3,44.1,6
Girlfriend,42,6.6,44.05,6
Steal Me,43,6.1,44,6
Connie and Carla,44,6.2,44.05,6
The Deep End of the Ocean,45,6.3,44.1,6
Deliver Us from Eva,46,6,44.1,6
Grand Theft Parsons,46,6.1,44.15,6
Sin City: A Dame to Kill For,46,6.7,44.2,6
Luther,47,6.7,44.1,6
Albino Alligator,48,6.1,44.1,6
Night at the Museum,48,6.4,44.15,6
The Proposal,48,6.7,44.2,6
50 First Dates,48,6.8,44.25,6
The Perfect Host,48,6.8,44.3,6
Final Fantasy: The Spirits Within,49,6.4,44,6
Soul Men,49,6.5,44.05,6
Bad Guy,49,6.9,44.1,6
Cowboys & Aliens,50,6.1,44,6
Flawless,50,6.4,44.05,6
Yves Saint Laurent,51,6.2,44,6
La soga,51,6.3,44.05,6
Walk Away Renee,51,6.7,44.1,6
White Irish Drinkers,51,6.8,44.15,6
XX/XY,52,6,44.1,6
Redacted,52,6.2,44.15,6
Rat Race,52,6.4,44.2,6
Fay Grim,52,6.4,44.25,6
The Art of the Steal,53,6.3,44.05,6
Private Romeo,53,6.3,44.1,6
The Basket,53,6.4,44.15,6
Goal! The Dream Begins,53,6.8,44.2,6
Brooklyn Lobster,55,6.4,44.05,6
Take the Lead,55,6.6,44.1,6
The Amazing Truth About Queen Raquela,57,6.1,44.05,6
Casanova,57,6.5,44.1,6
Zig Zag,58,6,44,6
Stepmom,58,6.6,44.05,6
20 Centimeters,58,6.9,44.1,6
Alien?,59,6.4,44,6
The Piano Tuner of EarthQuakes,66,6.3,44,6
Take,22,6.2,45,6
Ace Ventura: Pet Detective,37,6.9,45,6
The Cell,40,6.3,45,6
Flu,40,6.7,45.05,6
Albatross,42,6.4,45.05,6
White on Rice,45,6.2,45,6
Cut Sleeve Boys,45,6.2,45.05,6
Just Looking,45,6.6,45.1,6
Another Happy Day,46,6,45.05,6
Rhinoceros Eyes,46,6.6,45.1,6
Yes Man,46,6.9,45.15,6
The Strangers,47,6.2,45.1,6
Lakeview Terrace,47,6.2,45.15,6
The Day After Tomorrow,47,6.4,45.2,6
All In: The Poker Movie,47,6.6,45.25,6
The Whole Nine Yards,47,6.7,45.3,6
Borstal Boy,47,6.8,45.35,6
Star Trek: The Motion Picture,48,6.4,45.1,6
The Thing About My Folks,48,6.7,45.15,6
Particles of Truth,48,6.8,45.2,6
Jeepers Creepers,49,6,45.2,6
30 Minutes or Less,49,6.2,45.25,6
Nicotina,49,6.7,45.3,6
Hoodlum,50,6.2,45.1,6
French Kiss,50,6.5,45.15,6
Luc_a Luc_a,51,6.2,45.15,6
My Mother Likes Women,51,6.3,45.2,6
800 Bullets,51,6.4,45.25,6
Ghost River,52,6.1,45.05,6
Absolute Power,52,6.7,45.1,6
The Curse of the Jade Scorpion,52,6.8,45.15,6
The Siege,53,6.3,45.1,6
Brooklyn Rules,53,6.4,45.15,6
Twin Dragons,54,6.4,45,6
The Acid House,55,6.3,45.05,6
Three,55,6.8,45.1,6
To the Wonder,58,6,45,6
Don't Trip... He Ain't Through with Me Yet,59,6,45.05,6
Nearing Grace,62,6.1,45,6
Billy Madison,16,6.4,46,6
Detroit Rock City,33,6.8,46,6
For Love of the Game,43,6.5,46,6
Wish I Was Here,43,6.8,46.05,6
The Caveman's Valentine,44,6,46,6
Step Up 3D,45,6.2,46.1,6
Close Your Eyes,45,6.2,46.15,6
Hoodwinked!,45,6.6,46.2,6
Food of Love,46,6.2,46.05,6
Secret Window,46,6.6,46.1,6
Extremely Loud & Incredibly Close,46,6.9,46.15,6
Greenfingers,46,6.9,46.2,6
Shall We Dance,47,6.1,46.1,6
The Other Side of the Bed,47,6.7,46.15,6
Janice Beard,48,6,46.05,6
Orange County,48,6.2,46.1,6
Modigliani,25,7.4,4.1,7
If I Were You,28,7,9,7
House of D,33,7,10.2,7
The Air I Breathe,37,7,12.1,7
The Tiger and the Snow,22,7.2,17.1,7
Twice Born,34,7.4,17.15,7
50 to 1,37,7.6,17.2,7
Grandma's Boy,33,7.1,18.15,7
The Life of David Gale,31,7.5,19.15,7
The Boondock Saints,44,7.9,20.1,7
My Way,30,7.7,21.1,7
Uncle Nino,44,7,21.05,7
The Words,37,7.1,22.1,7
John Q,30,7,23.05,7
Red Trousers: The Life of the Hong Kong Stuntmen,50,7,24,7
Law Abiding Citizen,34,7.4,25.3,7
Wicker Park,40,7,25.15,7
Appleseed,40,7,25.2,7
Lord of the Dance in 3D,40,7,25.25,7
Peaceful Warrior,40,7.3,25.3,7
Samehada otoko to momojiri onna,44,7,25.25,7
The Oogieloves in the Big Balloon Adventure,32,7.4,27,7
Wake,34,7,27.05,7
A Walk to Remember,35,7.4,27.05,7
Seven Pounds,36,7.7,27.2,7
Remember Me,40,7.2,27.15,7
The Magic of Belle Isle,46,7,28.05,7
Escape to Life: The Erika and Klaus Mann Story,34,7.5,29.05,7
The Thirteenth Floor,36,7,29.45,7
Forever Strong,37,7.3,29.1,7
Trade,42,7.5,29.15,7
Courageous,42,7,30.2,7
Love Rosie,46,7.5,30.2,7
The Children of Huang Shi,49,7.1,30,7
Underworld,42,7,31.2,7
Chasing Mavericks,45,7.1,31.2,7
A Touch of Spice,48,7.6,31.15,7
You're Not You,56,7.5,31,7
The Ultimate Gift,49,7.4,32.15,7
To Save a Life,19,7.2,33.05,7
The Butterfly Effect,30,7.7,33.05,7
The Phantom of the Opera,40,7.4,33.2,7
The Lady,43,7.1,33.35,7
Celine: Through the Eyes of the World,52,7.4,33.15,7
Music Within,53,7.4,33,7
I Trust You to Kill Me,53,7.4,33.05,7
I Am Sam,28,7.6,34,7
A Rumor of Angels,35,7.1,34,7
Poolhall Junkies,36,7,34.05,7
The United States of Leland,37,7.2,34.05,7
Suicide Kings,43,7,34.1,7
The Chumscrubber,41,7.1,35.15,7
Super Troopers,48,7.1,35.35,7
Imaginary Heroes,53,7.3,35,7
Memoirs of a Geisha,54,7.3,35.05,7
One Day,48,7,36.1,7
Left Luggage,51,7.4,36.1,7
The Visual Bible: The Gospel of John,52,7.7,36.3,7
The Lucky Ones,53,7,36.25,7
August Rush,38,7.6,37,7
I Am,38,7.6,37.05,7
Rambo,46,7.1,37.05,7
The Time Traveler's Wife,47,7.1,37.25,7
Equilibrium,33,7.6,38,7
Black or White,45,7.4,38.4,7
Before I Disappear,47,7.2,38.2,7
I Am David,47,7.3,38.25,7
One Day on Earth,52,7.2,38.2,7
The Little Traitor,47,7,39.05,7
Man on Fire,47,7.8,39.1,7
Kingdom of Heaven,63,7.2,39,7
Pay It Forward,40,7.1,40.1,7
Running Scared,41,7.5,40.15,7
The Bucket List,42,7.4,40.1,7
Habermann,46,7.2,40.25,7
Fleeing by Night,51,7.4,40.15,7
House of Fools,52,7.2,40.4,7
Clandestine Childhood,55,7.1,40.1,7
For My Father,56,7.3,40.2,7
Gandhi My Father,57,7.4,40.05,7
Manglehorn,62,7.2,40,7
The Keeper: The Legend of Omar Khayyam,43,7,41.1,7
The Flowers of War,46,7.6,41.15,7
K-PAX,49,7.4,41.4,7
Little White Lies,50,7.2,41.25,7
Men of Honor,56,7.1,41.05,7
Burzynski,24,7.4,42,7
Heleno,52,7,42.1,7
Amy,40,7,43.3,7
Waiting for Lightning,45,7.1,43.25,7
Latter Days,45,7.3,43.3,7
Ravenous,46,7.1,43.35,7
Revolution OS,46,7.3,43.4,7
A Love Song for Bobby Long,48,7.2,43.1,7
The Unbelievers,32,7.2,44.1,7
Long Live Freedom,34,7.1,44.05,7
Ex Drummer,36,7.1,44.1,7
Brain Donors,44,7,44.1,7
The Jacket,44,7.1,44.15,7
Love Me If You Dare,45,7.8,44.15,7
Bella,47,7.4,44.15,7
Angel-A,48,7.1,44.35,7
A Shine of Rainbows,52,7.2,44.3,7
Hotel Transylvania,47,7.1,45.4,7
Jane's Journey,49,7.2,45.35,7
Pirates of the Caribbean: At World's End,50,7.1,45.2,7
Ice Age: Dawn of the Dinosaurs,50,7.1,45.25,7
Cirque du Soleil: Journey of Man,55,7,45.15,7
The Basketball Diaries,46,7.3,46.25,7
Everybody's Fine,47,7.2,46.2,7
The Judge,48,7.6,46.3,7
Rent,53,7,46.1,7
Soul Surfer,53,7.1,46.15,7
The Book Thief,53,7.6,46.2,7
Bobby,54,7.1,46.05,7
Cashback,54,7.3,46.1,7
Don't Move,59,7.1,46.05,7
We're the Millers,44,7.1,47,7
Man in the Chair,44,7.2,47.05,7
Life as a House,45,7.5,47.1,7
Flavors,46,7.3,47.1,7
Brother,47,7.3,47.15,7
That's the Way I Like It,52,7,47.25,7
The First Time,55,7,47.15,7
Green Street Hooligans,55,7.5,47.2,7
Natural Born Killers,74,7.3,47,7
Stargate,42,7,48.05,7
Saw,46,7.7,48.1,7
La mission,47,7.1,48.25,7
My Sister's Keeper,51,7.4,48.25,7
Summer Storm,51,7.5,48.3,7
Shooter,53,7.2,48.3,7
Until the Light Takes Us,54,7.1,48.25,7
The Great Gatsby,55,7.3,48.15,7
Harsh Times,56,7,48.3,7
Towelhead,57,7,48.1,7
Dog Days,66,7,48,7
Fear and Loathing in Las Vegas,41,7.7,49,7
Whatever Works,45,7.2,49.05,7
The Passion of the Christ,47,7.1,49.1,7
The Bang Bang Club,48,7,49,7
The Flying Scotsman,49,7.1,49.2,7
Harrison's Flowers,49,7.2,49.25,7
We Are Marshall,53,7.1,49.15,7
Maleficent,56,7.1,49.15,7
Candy,57,7.3,49.1,7
Rory O'Shea Was Here,59,7.9,49.05,7
The Oil Factor: Behind the War on Terror,30,7.4,50,7
Long Distance Revolutionary: A Journey with Mumia Abu-Jamal,41,7.9,50.1,7
Gardens of the Night,43,7,50.15,7
South of the Border,45,7,50.2,7
Now You See Me,50,7.3,50.35,7
Five Dances,51,7.1,50.35,7
High Heels,51,7.2,50.4,7
DamNation,52,7.8,50.3,7
Legend of the Guardians: The Owls of Ga'Hoole,53,7,50.55,7
Hula Girls,53,7.2,50.6,7
The Secret Life of Walter Mitty,54,7.4,50.5,7
Desert Flower,54,7.4,50.55,7
The Journals of Musan,56,7,50.25,7
Danielson: A Family Movie (or Make a Joyful Noise Here),59,7.3,50.3,7
Drew: The Man Behind the Poster,59,7.6,50.35,7
The Keeping Room,62,7.2,50.05,7
La Vie en Rose,66,7.7,50,7
Meet Joe Black,43,7.1,51,7
Manderlay,46,7.4,51.05,7
Paid in Full,49,7,51.15,7
The Fountain,51,7.4,51.35,7
The Sea,52,7,51.25,7
Lost and Delirious,53,7,51.2,7
The Kingdom,56,7.1,51.25,7
Die Hard: With a Vengeance,58,7.6,51.15,7
The Bubble,61,7.4,51.1,7
The Lost Skeleton of Cadavra,45,7,52.1,7
First Descent,51,7.2,52.1,7
The Devil's Double,52,7.1,52.2,7
The Next Three Days,52,7.4,52.25,7
Angela's Ashes,54,7.3,52,7
NOW: In the Wings on a World Stage,55,7,52.1,7
Perfect Sense,55,7.1,52.15,7
What's Cooking?,57,7.1,52.25,7
I Origins,57,7.2,52.3,7
Where Do We Go Now?,60,7.5,52.05,7
Smiling Fish & Goat on Fire,44,7.6,53.05,7
Bounce Ko Gals,45,7.3,53.15,7
My First Mister,48,7.3,53.25,7
An Unfinished Life,49,7.1,53.3,7
Km. 0 - Kilometer Zero,51,7.3,53.3,7
The Amazing Spider-Man 2,53,7,53.1,7
Jersey Boys,54,7,53.35,7
Agora,55,7.2,53.25,7
Across the Universe,56,7.5,53.05,7
The Grandfather,57,7.5,53.2,7
Faster,57,7.9,53.25,7
Love Liza,58,7,53.1,7
Steep,58,7.3,53.15,7
Gray's Anatomy,60,7,53.05,7
The Rage in Placid Lake,63,7.1,53.15,7
Kicking and Screaming,75,7.1,53,7
Salt of This Sea,43,7,54,7
What Dreams May Come,44,7,54.1,7
Bully,45,7,54.1,7
Hesher,45,7.1,54.15,7
Spaceballs,46,7.1,54.05,7
Payback,46,7.1,54.1,7
Gypsy 83,47,7.2,54.25,7
Girl Interrupted,51,7.3,54.1,7
The Protector,52,7.1,54.2,7
Pirates of the Caribbean: Dead Man's Chest,53,7.3,54.05,7
Enemy at the Gates,53,7.6,54.1,7
Oblivion,54,7,54.15,7
Mirrormask,55,7,54.25,7
Troy,56,7.2,54.1,7
Sympathy for Mr. Vengeance,56,7.7,54.15,7
Body of Lies,57,7.1,54.15,7
Everybody's Famous!,60,7,54,7
The Girl Who Kicked the Hornets' Nest,60,7.3,54.05,7
The Doors,62,7.2,54.15,7
Farmageddon,62,7.2,54.2,7
Home Alone,63,7.4,54.05,7
Mallrats,41,7.2,55,7
Orphan,42,7,55.05,7
Home Room,43,7.4,55.05,7
Blade,45,7.1,55.1,7
Mr. Brooks,45,7.4,55.15,7
Flipped,45,7.7,55.2,7
Her Majesty,46,7.1,55.05,7
The Mummy,48,7,55.2,7
The Sicilian Girl,48,7,55.25,7
People Like Us,49,7.1,55.05,7
Welcome to the Rileys,50,7,55.1,7
How Much Does Your Building Weigh Mr Foster?,51,7,55.05,7
Blow,52,7.6,55.05,7
Elsa & Fred,52,7.6,55.1,7
Mal?na,54,7.5,55.1,7
The Conspirator,55,7,55.45,7
Man of Steel,55,7.3,55.5,7
Mao's Last Dancer,55,7.4,55.55,7
Lords of Dogtown,56,7.1,55.2,7
Shake Hands with the Devil,57,7.8,55.3,7
Deja Vu,59,7,55.15,7
Jin-Roh: The Wolf Brigade,59,7.6,55.2,7
Arakimentari,61,7.1,55.15,7
No Regret,48,7.2,56.15,7
The Best Offer,49,7.8,56.1,7
Charlie Bartlett,54,7,56.2,7
Fulltime Killer,54,7,56.25,7
Instructions Not Included,55,7.7,56.05,7
Fuck,58,7.1,56.25,7
9,60,7.1,56.2,7
Finding Fela!,64,7.1,56.1,7
Velvet Goldmine,65,7,56,7
A Mother's Courage: Talking Back to Autism,76,7.6,56,7
Trailer Park Boys: The Movie,38,7.3,57,7
Kai po che!,40,7.7,57.05,7
Ayurveda: Art of Being,45,7.5,57.05,7
Pitch Black,49,7.1,57.2,7
Summer in Berlin,50,7,57.1,7
Cowboys & Angels,51,7,57.05,7
Captain Pantoja and the Special Services,51,7.2,57.1,7
Irreversible,51,7.4,57.15,7
Detachment,52,7.7,57.15,7
Dead Man's Shoes,52,7.8,57.2,7
Becoming Jane,55,7.1,57.35,7
Perlasca: The Courage of a Just Man,56,7.2,57.15,7
Kinky Boots,57,7,57.2,7
Special,57,7,57.25,7
Defiance,58,7.2,57.25,7
The Prize Winner of Defiance Ohio,58,7.3,57.3,7
Breakfast on Pluto,59,7.3,57.1,7
WMD: Weapons of Mass Deception,60,7.6,57.1,7
Rank,63,7,57.05,7
Reaching for the Moon,44,7,58,7
La Rafle,49,7,58.05,7
Stuck in Love,49,7.3,58.1,7
Bhopal: A Prayer for Rain,50,7.8,58.1,7
Taken,50,7.9,58.15,7
The Hudsucker Proxy,53,7.3,58.4,7
Perfume: The Story of a Murderer,56,7.5,58.1,7
The Sea Is Watching,57,7.1,58.05,7
The Secret Life of Bees,57,7.3,58.1,7
It's Kind of a Funny Story,63,7.2,58.15,7
The Luzhin Defence,64,7,58.1,7
Shelter,66,7.9,58,7
Somewhere in Time,29,7.3,59,7
How to Kill Your Neighbor's Dog,40,7,59,7
Schizopolis,44,7.1,59.1,7
Mind the Gap,46,7.1,59.05,7
